ablation_type,sweep_type,prompt_prefix,prompt_postfix,attn_window,prompt_template,experiment,variant,branch1_auc,branch1_ap,branch2_auc,branch2_ap,mAP@0.1,mAP@0.2,mAP@0.3,mAP@0.4,mAP@0.5,average_mAP,fusion_auc,fusion_ap,alpha
,,,,,,xd_eval,,0.9366711811559837,0.7837584440971161,0.9381588789905454,0.7754596046191868,36.255783044746096,29.021826591702194,22.306572135772846,17.0774849618605,12.964585675251957,23.52525048186672,,,
,,,,,,xd_eval,,0.9390886368875115,0.8030852904160202,0.9468126586913237,0.8450451936038323,37.011058221323545,30.820694031528657,23.382931312738712,17.92128132673955,14.34077216733271,24.695347411932637,,,
,,,,,,xd_eval,branches,0.9390886368875115,0.8030852904160202,0.9468126586913237,0.8450451936038323,37.011058221323545,30.820694031528657,23.382931312738712,17.92128132673955,14.34077216733271,24.695347411932637,,,
,,,,,,xd_eval,fusion_alpha_0.00,,,,,,,,,,,0.9468126586913237,0.8450451936038323,0.0
,,,,,,xd_eval,fusion_alpha_0.25,,,,,,,,,,,0.9441389829700235,0.8332945660309857,0.25
,,,,,,xd_eval,fusion_alpha_0.50,,,,,,,,,,,0.9424416140034756,0.8245828037705439,0.5
,,,,,,xd_eval,fusion_alpha_0.75,,,,,,,,,,,0.9409486348815765,0.8160882463518362,0.75
,,,,,,xd_eval,fusion_alpha_1.00,,,,,,,,,,,0.9390886368875115,0.8030852904160202,1.0
adapter,,,,,,xd_eval,full,0.9390886368875115,0.8030852904160202,0.9468126586913237,0.8450451936038323,37.011058221323545,30.820694031528657,23.382931312738712,17.92128132673955,14.34077216733271,24.695347411932637,,,
adapter,,,,,,xd_eval,no_transformer,0.7350366937746164,0.4529517654462722,0.7069876500305419,0.36829338582674115,15.16804018980737,10.830237850521888,7.65345014024368,4.552937815969859,2.4696182080796008,8.134856840924481,,,
adapter,,,,,,xd_eval,no_gcn,0.6474173181198208,0.4103697051679729,0.663861338431094,0.3395918579003623,1.0458347426179007,0.4432183027708012,0.1874613932574003,0.08561114872020945,0.03933035456778379,0.36029118838681906,,,
adapter,,,,,,xd_eval,cosine_gcn_only,0.8502723304930577,0.6240306499294894,0.8784635349703385,0.6272455785064848,16.703928851275204,12.059228067638735,7.506503382500353,4.416740373912693,3.151653173023962,8.767610769670188,,,
adapter,,,,,,xd_eval,distance_gcn_only,0.9393474729191589,0.803366556463061,0.94789396925218,0.8491092990014302,37.22954120174905,30.431527769317736,23.326990203673585,18.468142871603106,14.550239617890579,24.801288332846813,,,
,prompt_tokens,0,0,,,xd_ablation,,0.9390886368875115,0.8030852904160202,0.8635188836459433,0.5407044284785487,25.407744518053693,19.32998891747819,13.616165948748202,9.007370862497883,5.363523016160424,14.544958652587678,,,
,prompt_tokens,5,5,,,xd_ablation,,0.9390886368875115,0.8030852904160202,0.9280617226253379,0.7885996362241195,25.34600978812956,18.371960179572277,12.33733787450696,8.640909309105844,5.30543219743988,14.000329869750905,,,
,prompt_tokens,10,10,,,xd_ablation,,0.9390886368875115,0.8030852904160202,0.9468126586913237,0.8450451936038323,37.011058221323545,30.820694031528657,23.382931312738712,17.92128132673955,14.34077216733271,24.695347411932637,,,
,prompt_tokens,20,20,,,xd_ablation,,0.9390886368875115,0.8030852904160202,0.9118802691353736,0.7094388990878119,24.25537492204171,18.82606468473201,12.62122745662006,7.735478818934971,4.7661273675473,13.64085464997521,,,
,attn_window,,,16,,xd_ablation,,0.9416253088809674,0.813303419368627,0.9479480227890771,0.847747320646485,37.65376990229216,32.01123670635944,25.647637545117068,19.308398125215646,14.464019569047773,25.817012369606413,,,
,attn_window,,,32,,xd_ablation,,0.940613068405439,0.8090551615431162,0.9475289608769122,0.8463794518587981,36.29232034917884,30.103254820207624,23.894102796079437,17.636680750671623,13.745776991228356,24.334427141473174,,,
,attn_window,,,64,,xd_ablation,,0.9390886368875115,0.8030852904160202,0.9468126586913237,0.8450451936038323,37.011058221323545,30.820694031528657,23.382931312738712,17.92128132673955,14.34077216733271,24.695347411932637,,,
,attn_window,,,128,,xd_ablation,,0.9398366483345785,0.8092471595622627,0.9471102980172034,0.847218250284572,35.19187997633402,28.90680601903587,22.17193204245221,16.663506806408098,12.346562219540955,23.056137412754232,,,
,prompt_template,,,,"[null, ""a video of {label}"", ""an anomalous event of {label}""]",xd_ablation,,0.9390886368875115,0.8030852904160202,0.9309200231856707,0.7747690759708354,29.094973631646297,22.414315053608274,16.345173024871528,11.895261841746816,7.407124133302166,17.431369537035017,,,
,,,,,,xd_baseline,,0.9390886368875115,0.8030852904160202,0.9468126586913237,0.8450451936038323,37.011058221323545,30.820694031528657,23.382931312738712,17.92128132673955,14.34077216733271,24.695347411932637,,,
,,,,,,xd_ablation,branches,0.9390886368875115,0.8030852904160202,0.9468126586913237,0.8450451936038323,37.011058221323545,30.820694031528657,23.382931312738712,17.92128132673955,14.34077216733271,24.695347411932637,,,
,,,,,,xd_ablation,fusion_alpha_0.00,,,,,,,,,,,0.9468126586913237,0.8450451936038323,0.0
,,,,,,xd_ablation,fusion_alpha_0.25,,,,,,,,,,,0.9441389829700235,0.8332945660309857,0.25
,,,,,,xd_ablation,fusion_alpha_0.50,,,,,,,,,,,0.9424416140034756,0.8245828037705439,0.5
,,,,,,xd_ablation,fusion_alpha_0.75,,,,,,,,,,,0.9409486348815765,0.8160882463518362,0.75
,,,,,,xd_ablation,fusion_alpha_1.00,,,,,,,,,,,0.9390886368875115,0.8030852904160202,1.0
